industry,n_hs6_mapped,n_hs6_complete,n_hs6_incomplete,trade_coverage_status,trade_unavailable_reason
기계,538,439,0,usable,
운송장비,123,81,0,usable,
전기전자,296,272,0,usable,
철강,291,237,0,usable,
