block_type,model_id,scenario_id,c1_pass,c2_pass,c3_pass,c4_pass,s1_pass,overall_status,blocked_by,rationale,retained_as_official,i1_value,i1_threshold,i1_pass,i2_value,i2_threshold,i2_pass,i3_value,i3_threshold,i3_pass,i4_value,i4_threshold,i4_pass,c1_all_combinations_clean,c4_pass_rate_all_cases,s1_reported_not_gated,mean_n_possible_stages,run_id,run_started_at,input_sha256,prereg_sha256,prereg_status,prereg_amendment_ids,phase
point_assignment,v1.0_crisp,기준,True,True,False,False,False,BLOCKED_MULTIPLE,"C3,C4,S1",v1.0_crisp/기준: C3 미통과; C4 미통과; S1 미통과.,False,,,,,,,,,,,,,,,,,20260916T170959367202Z-ce09d511,2026-09-16T17:09:59.367202+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,5c4f3e8664f0eac3c43a9437996398a5a7c7a131db20afc8bf6b751a84eb870c,REGISTERED,"AM1,AM2,AM3,AM4,AM5,AM6",5
point_assignment,v1.0_crisp,고용중시,True,False,False,True,False,BLOCKED_MULTIPLE,"C2,C3,S1","고용중시 시나리오(λ=0.60)는 v1.0 0.800 / D 0.913 으로 C2 미달. D 가 v1.0 대비 배정절차 강건성에서 개선되며, 이는 예측 타깃과 무관한 구조적 증거다.",False,,,,,,,,,,,,,,,,,20260916T170959367202Z-ce09d511,2026-09-16T17:09:59.367202+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,5c4f3e8664f0eac3c43a9437996398a5a7c7a131db20afc8bf6b751a84eb870c,REGISTERED,"AM1,AM2,AM3,AM4,AM5,AM6",5
point_assignment,v1.0_crisp,지속성중시,True,True,False,False,False,BLOCKED_MULTIPLE,"C3,C4,S1",v1.0_crisp/지속성중시: C3 미통과; C4 미통과; S1 미통과.,False,,,,,,,,,,,,,,,,,20260916T170959367202Z-ce09d511,2026-09-16T17:09:59.367202+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,5c4f3e8664f0eac3c43a9437996398a5a7c7a131db20afc8bf6b751a84eb870c,REGISTERED,"AM1,AM2,AM3,AM4,AM5,AM6",5
point_assignment,D_small_indifference,기준,True,True,False,True,False,BLOCKED_MULTIPLE,"C3,S1",D_small_indifference/기준: C3 미통과; S1 미통과.,False,,,,,,,,,,,,,,,,,20260916T170959367202Z-ce09d511,2026-09-16T17:09:59.367202+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,5c4f3e8664f0eac3c43a9437996398a5a7c7a131db20afc8bf6b751a84eb870c,REGISTERED,"AM1,AM2,AM3,AM4,AM5,AM6",5
point_assignment,D_small_indifference,고용중시,True,False,False,True,False,BLOCKED_MULTIPLE,"C2,C3,S1","고용중시 시나리오(λ=0.60)는 v1.0 0.800 / D 0.913 으로 C2 미달. D 가 v1.0 대비 배정절차 강건성에서 개선되며, 이는 예측 타깃과 무관한 구조적 증거다.",False,,,,,,,,,,,,,,,,,20260916T170959367202Z-ce09d511,2026-09-16T17:09:59.367202+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,5c4f3e8664f0eac3c43a9437996398a5a7c7a131db20afc8bf6b751a84eb870c,REGISTERED,"AM1,AM2,AM3,AM4,AM5,AM6",5
point_assignment,D_small_indifference,지속성중시,True,True,False,True,False,BLOCKED_MULTIPLE,"C3,S1",D_small_indifference/지속성중시: C3 미통과; S1 미통과.,False,,,,,,,,,,,,,,,,,20260916T170959367202Z-ce09d511,2026-09-16T17:09:59.367202+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,5c4f3e8664f0eac3c43a9437996398a5a7c7a131db20afc8bf6b751a84eb870c,REGISTERED,"AM1,AM2,AM3,AM4,AM5,AM6",5
interval_assignment,,,,,,,,INTERVAL_BLOCKED_BY_I3,,"I3 미달(값: [0.8928177083333333], 기준: [0.95]).",True,1.0,1.0,True,0.9550561797752809,0.5,True,0.8928177083333333,0.95,False,1.0,0.6,True,True,0.7777777777777777,True,1.29375,20260916T170959367202Z-ce09d511,2026-09-16T17:09:59.367202+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,5c4f3e8664f0eac3c43a9437996398a5a7c7a131db20afc8bf6b751a84eb870c,REGISTERED,"AM1,AM2,AM3,AM4,AM5,AM6",5
