quarter,prod_ind_sum,production_total,prod_rel_err,emp_ind_sum,employment_total,emp_gap,emp_rel_err
2018Q1,136546.0,136545.0,7.323592954703578e-06,125693.0,126272.0,579.0,0.004585339584389255
2018Q2,135494.0,135496.0,1.4760583338253528e-05,125853.0,126933.0,1080.0,0.008508425704899436
2018Q3,124231.0,124230.0,8.049585446349513e-06,123853.0,124646.0,793.0,0.0063620172328032985
2018Q4,106742.0,106739.0,2.810594065899062e-05,123426.0,124228.0,802.0,0.00645587146215024
2019Q1,96779.0,96776.0,3.099942134413491e-05,122789.0,123609.0,820.0,0.006633821161889507
2019Q2,101199.0,101200.0,9.881422924901186e-06,122711.0,123533.0,822.0,0.006654092428743736
2019Q3,93615.0,93612.0,3.2047173439302654e-05,122181.0,123007.0,826.0,0.006715064996301023
2019Q4,100373.0,100372.0,9.962937871119436e-06,122664.0,123531.0,867.0,0.007018481190956116
2020Q1,106566.0,106566.0,0.0,124459.0,125319.0,860.0,0.006862486933346101
2020Q2,101080.0,101080.0,0.0,122187.0,123058.0,871.0,0.007077963236847665
2020Q3,103307.0,103304.0,2.9040501819871447e-05,121118.0,121973.0,855.0,0.007009748058996663
2020Q4,106352.0,106352.0,0.0,118051.0,119428.0,1377.0,0.011529959473490304
2021Q1,105830.33390947999,105830.3339,8.957725394336935e-11,117014.0,118412.0,1398.0,0.011806235854474208
2021Q2,113078.73987304,113078.73987,2.6883894869250754e-11,116918.0,118284.0,1366.0,0.011548476547969293
2021Q3,112710.09342281,112710.09344,1.5251520348918827e-10,115945.0,117310.0,1365.0,0.011635836672065468
2021Q4,122858.30856881,122858.30856,7.170855204656256e-11,115714.0,117104.0,1390.0,0.011869790955048504
2022Q1,123958.08624737,123958.08627,1.8256173675089373e-10,117294.0,118797.0,1503.0,0.012651834642288947
2022Q2,127524.34357041,127524.34358,7.520135296977408e-11,116848.0,118360.0,1512.0,0.012774586008786752
2022Q3,124697.43371997,124697.43372,2.406308478510399e-13,115679.0,117228.0,1549.0,0.013213566724673286
2022Q4,125358.39246375,125358.39246375007,5.804124854494617e-16,112333.0,116015.0,3682.0,0.03173727535232513
2023Q1,131390.15045315563,131390.15045315566,2.2150694215933676e-16,113723.0,117440.0,3717.0,0.03165020435967302
2023Q2,140220.23270137006,140220.23270137,4.151159914092676e-16,113360.0,117130.0,3770.0,0.03218645948945616
2023Q3,137025.77437711364,137025.77437711362,2.1239675958069023e-16,113488.0,117205.0,3717.0,0.0317136640928288
2023Q4,,146848.36198411355,,113511.0,117197.0,3686.0,0.03145131701323413
2024Q1,140401.82145111365,140401.82145111362,2.0728955049110486e-16,113992.0,117705.0,3713.0,0.0315449641051782
2024Q2,147582.8630947728,147582.86309477265,9.860165959120952e-16,116299.0,119985.0,3686.0,0.030720506730007917
2024Q3,146247.7793271364,146247.77932713617,1.5920285745540074e-15,116432.0,120217.0,3785.0,0.031484731776703793
2024Q4,158216.2411433156,158216.24114331554,3.678994045923623e-16,114574.0,118205.0,3631.0,0.030717820735163485
2025Q1,150177.95806717174,150177.95806717174,0.0,116910.0,121389.0,4479.0,0.03689790672960482
2025Q2,157196.53885,157196.5389,3.1807317594110566e-10,119162.0,123652.0,4490.0,0.03631158412318442
2025Q3,148951.38991,148951.3899,6.713592159264793e-11,116634.0,121149.0,4515.0,0.03726815739296239
2025Q4,153316.72873,153316.7287,1.9567333492263227e-10,115447.0,119947.0,4500.0,0.03751656981833643
2026Q1,156794.47383232325,156794.47383232325,0.0,114945.0,119697.0,4752.0,0.039700243113862506
2026Q2,157807.44943838383,157807.4494383839,3.6885242820044856e-16,114830.0,119681.0,4851.0,0.04053274955924499
