industry,관찰,우선점검,추가확인
기계,9,9,0
기타,10,0,8
목재종이,10,2,6
비금속,12,0,6
석유화학,17,1,0
섬유의복,7,0,11
운송장비,17,0,1
음식료,13,5,0
전기전자,15,0,3
철강,18,0,0
