quarter,관찰,우선점검,추가확인
2022Q1,8,1,1
2022Q2,8,1,1
2022Q3,8,1,1
2022Q4,8,1,1
2023Q1,8,1,1
2023Q2,8,1,1
2023Q3,7,1,2
2023Q4,7,1,2
2024Q1,8,0,2
2024Q2,7,0,3
2024Q3,7,0,3
2024Q4,8,0,2
2025Q1,5,1,4
2025Q2,4,2,4
2025Q3,6,1,3
2025Q4,5,1,4
2026Q1,8,2,0
2026Q2,8,2,0
