year,관측수,전체후보반전,후보의존,차이관측,차이비율%
2022,36,8,3,11,30.555555555555557
2023,27,1,1,2,7.4074074074074066
2024,27,1,1,2,7.4074074074074066
2025,36,1,1,2,5.555555555555555
2026,18,2,0,2,11.11111111111111
